timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
326110,32051,9223,22828,0,0,26.53,0.00,"periodic"
327111,32051,9039,23012,0,0,16.98,0.00,"periodic"
328111,32051,8494,23557,0,0,16.69,0.00,"periodic"
328135,32051,8517,23534,0,0,22.64,0.00,"game_20250526_163044_0_move_5_after_cleanup"
329111,32051,9944,22107,0,0,39.77,0.00,"periodic"
330111,32051,10536,21515,0,0,25.90,0.00,"periodic"
331113,32051,10504,21547,0,0,15.49,0.00,"periodic"
332113,32051,10416,21635,0,0,15.16,0.00,"periodic"
333113,32051,10390,21661,0,0,12.74,0.00,"periodic"
334113,32051,10350,21701,0,0,15.08,0.00,"periodic"
335114,32051,10315,21736,0,0,13.04,0.00,"periodic"
336114,32051,10250,21801,0,0,16.04,0.00,"periodic"
336805,32051,10074,21977,0,0,13.45,0.00,"game_20250526_162748_0_move_60_after_cleanup"
337114,32051,10055,21996,0,0,19.47,0.00,"periodic"
338115,32051,9681,22370,0,0,19.03,0.00,"periodic"
339115,32051,9670,22381,0,0,13.88,0.00,"periodic"
340115,32051,9666,22385,0,0,13.56,0.00,"periodic"
341116,32051,9638,22413,0,0,14.98,0.00,"periodic"
342116,32051,9584,22467,0,0,14.70,0.00,"periodic"
343116,32051,9543,22508,0,0,13.73,0.00,"periodic"
344116,32051,9477,22574,0,0,13.99,0.00,"periodic"
345117,32051,9100,22951,0,0,20.09,0.00,"periodic"
346117,32051,8791,23260,0,0,16.56,0.00,"periodic"
347117,32051,8943,23108,0,0,20.38,0.00,"periodic"
348118,32051,9545,22506,0,0,23.00,0.00,"periodic"
349118,32051,9523,22528,0,0,14.65,0.00,"periodic"
350118,32051,9525,22526,0,0,15.21,0.00,"periodic"
351118,32051,9479,22572,0,0,13.97,0.00,"periodic"
