timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
191650,32051,10559,21492,0,0,0.00,0.00,"generate_games_start"
191654,32051,10576,21475,0,0,0.00,0.00,"game_20250530_154051_0_move_0_before"
192123,32051,11942,20109,0,0,60.23,0.00,"periodic"
192687,32051,12882,19169,0,0,68.16,0.00,"game_20250530_154051_0_move_0_after_cleanup"
193123,32051,12633,19418,0,0,61.52,0.00,"periodic"
194119,32051,15754,16297,0,0,73.78,0.00,"game_20250530_154030_0_move_15_after_cleanup"
194123,32051,15754,16297,0,0,0.00,0.00,"periodic"
195124,32051,12904,19147,0,0,73.97,0.00,"periodic"
195756,32051,13319,18732,0,0,78.38,0.00,"game_20250530_154021_0_move_25_after_cleanup"
196124,32051,13224,18827,0,0,78.52,0.00,"periodic"
196728,32051,14810,17241,0,0,75.02,0.00,"game_20250530_154030_0_move_15_after_cleanup"
197124,32051,13238,18813,0,0,56.56,0.00,"periodic"
198125,32051,14709,17342,0,0,75.59,0.00,"periodic"
199125,32051,11764,20287,0,0,68.07,0.00,"periodic"
200003,32051,15590,16461,0,0,68.62,0.00,"game_20250530_154030_0_move_20_before"
200126,32051,14012,18039,0,0,47.28,0.00,"periodic"
201126,32051,15616,16435,0,0,73.90,0.00,"periodic"
201416,32051,17048,15003,0,0,73.52,0.00,"game_20250530_154030_0_move_20_after_cleanup"
201421,32051,17043,15008,0,0,62.50,0.00,"game_20250530_154021_0_move_30_before"
201480,32051,16934,15117,0,0,31.43,0.00,"game_20250530_154051_0_move_5_after_cleanup"
202126,32051,11135,20916,0,0,35.11,0.00,"periodic"
202981,32051,15842,16209,0,0,73.18,0.00,"game_20250530_154021_0_move_30_after_cleanup"
203127,32051,15834,16217,0,0,63.66,0.00,"periodic"
204127,32051,15258,16793,0,0,70.74,0.00,"periodic"
205128,32051,13023,19028,0,0,62.48,0.00,"periodic"
206129,32051,13846,18205,0,0,73.68,0.00,"periodic"
206337,32051,13466,18585,0,0,68.84,0.00,"game_20250530_154030_0_move_20_before"
207129,32051,13133,18918,0,0,71.52,0.00,"periodic"
207814,32051,13451,18600,0,0,75.71,0.00,"game_20250530_154030_0_move_20_after_cleanup"
208129,32051,11951,20100,0,0,69.11,0.00,"periodic"
208493,32051,13896,18155,0,0,76.82,0.00,"game_20250530_154051_0_move_10_before"
209130,32051,14532,17519,0,0,78.01,0.00,"periodic"
209136,32051,14547,17504,0,0,0.00,0.00,"game_20250530_154030_0_move_25_after_cleanup"
210034,32051,15599,16452,0,0,77.02,0.00,"game_20250530_154051_0_move_10_after_cleanup"
210130,32051,15705,16346,0,0,78.75,0.00,"periodic"
210340,32051,14294,17757,0,0,73.84,0.00,"game_20250530_154021_0_move_35_after_cleanup"
211013,32051,11863,20188,0,0,66.54,0.00,"generate_games_complete"
211013,,,,,,,"EVENT: Self-play game generation completed"
211013,,,,,,,"EVENT: Starting self-play game generation"
211013,32051,11866,20185,0,0,0.00,0.00,"generate_games_start"
211042,32051,12103,19948,0,0,97.26,0.00,"game_20250530_154111_0_move_0_before"
211130,32051,12771,19280,0,0,81.78,0.00,"periodic"
211978,32051,12409,19642,0,0,66.00,0.00,"game_20250530_154111_0_move_0_after_cleanup"
212131,32051,11039,21012,0,0,64.03,0.00,"periodic"
213131,32051,16206,15845,0,0,73.88,0.00,"periodic"
214132,32051,13179,18872,0,0,68.51,0.00,"periodic"
215132,32051,12338,19713,0,0,59.41,0.00,"periodic"
215697,32051,13481,18570,0,0,65.95,0.00,"game_20250530_154030_0_move_25_after_cleanup"
216132,32051,10619,21432,0,0,55.38,0.00,"periodic"
217133,32051,13615,18436,0,0,67.03,0.00,"periodic"
217146,32051,13664,18387,0,0,66.67,0.00,"game_20250530_154051_0_move_15_after_cleanup"
218133,32051,11714,20337,0,0,62.34,0.00,"periodic"
219133,32051,11373,20678,0,0,62.31,0.00,"periodic"
219490,32051,13564,18487,0,0,68.57,0.00,"game_20250530_154111_0_move_5_after_cleanup"
220013,32051,10925,21126,0,0,47.09,0.00,"generate_games_complete"
220013,,,,,,,"EVENT: Self-play game generation completed"
220013,,,,,,,"EVENT: Starting self-play game generation"
220013,32051,10925,21126,0,0,0.00,0.00,"generate_games_start"
220014,32051,10933,21118,0,0,0.00,0.00,"game_20250530_154120_0_move_0_before"
220134,32051,11366,20685,0,0,72.92,0.00,"periodic"
221016,32051,11764,20287,0,0,65.55,0.00,"game_20250530_154120_0_move_0_after_cleanup"
221134,32051,12260,19791,0,0,68.12,0.00,"periodic"
221153,32051,12345,19706,0,0,85.11,0.00,"game_20250530_154030_0_move_30_before"
222135,32051,13282,18769,0,0,73.33,0.00,"periodic"
222453,32051,13763,18288,0,0,61.28,0.00,"game_20250530_154030_0_move_30_after_cleanup"
223135,32051,14563,17488,0,0,76.69,0.00,"periodic"
223226,32051,15025,17026,0,0,76.42,0.00,"game_20250530_154051_0_move_20_before"
224136,32051,13310,18741,0,0,72.49,0.00,"periodic"
224590,32051,13799,18252,0,0,71.70,0.00,"game_20250530_154051_0_move_20_after_cleanup"
225136,32051,12782,19269,0,0,72.83,0.00,"periodic"
225379,32051,13800,18251,0,0,76.27,0.00,"game_20250530_154111_0_move_10_before"
226136,32051,13733,18318,0,0,76.41,0.00,"periodic"
226752,32051,13779,18272,0,0,78.02,0.00,"game_20250530_154111_0_move_10_after_cleanup"
227137,32051,12891,19160,0,0,80.02,0.00,"periodic"
228137,32051,12248,19803,0,0,69.81,0.00,"periodic"
229149,32051,12632,19419,0,0,66.45,0.00,"periodic"
229427,32051,12642,19409,0,0,74.35,0.00,"game_20250530_154120_0_move_5_after_cleanup"
230150,32051,12154,19897,0,0,68.92,0.00,"periodic"
230450,32051,13327,18724,0,0,61.56,0.00,"generate_games_complete"
230450,,,,,,,"EVENT: Self-play game generation completed"
230450,,,,,,,"EVENT: Starting self-play game generation"
230450,32051,13325,18726,0,0,0.00,0.00,"generate_games_start"
230454,32051,13317,18734,0,0,0.00,0.00,"game_20250530_154130_0_move_0_before"
231151,32051,9577,22474,0,0,57.08,0.00,"periodic"
232040,32051,13752,18299,0,0,79.23,0.00,"game_20250530_154130_0_move_0_after_cleanup"
232050,32051,13809,18242,0,0,90.91,0.00,"game_20250530_154051_0_move_25_after_cleanup"
232151,32051,13852,18199,0,0,63.48,0.00,"periodic"
233152,32051,12410,19641,0,0,64.13,0.00,"periodic"
233780,32051,12967,19084,0,0,55.89,0.00,"game_20250530_154111_0_move_15_after_cleanup"
234152,32051,10253,21798,0,0,38.83,0.00,"periodic"
235152,32051,12241,19810,0,0,71.05,0.00,"periodic"
235182,32051,12262,19789,0,0,82.61,0.00,"game_20250530_154120_0_move_10_before"
236153,32051,10139,21912,0,0,31.20,0.00,"periodic"
236982,32051,12802,19249,0,0,67.45,0.00,"game_20250530_154120_0_move_10_after_cleanup"
237153,32051,12201,19850,0,0,49.31,0.00,"periodic"
238153,32051,13577,18474,0,0,67.76,0.00,"periodic"
239154,32051,11091,20960,0,0,64.10,0.00,"periodic"
239652,32051,12389,19662,0,0,69.01,0.00,"game_20250530_154111_0_move_20_before"
240154,32051,8826,23225,0,0,45.91,0.00,"periodic"
240948,32051,13111,18940,0,0,70.47,0.00,"game_20250530_154111_0_move_20_after_cleanup"
241155,32051,13162,18889,0,0,64.21,0.00,"periodic"
241223,32051,12349,19702,0,0,51.57,0.00,"game_20250530_154130_0_move_5_after_cleanup"
241655,32051,8973,23078,0,0,48.56,0.00,"generate_games_complete"
241655,,,,,,,"EVENT: Self-play game generation completed"
241655,,,,,,,"EVENT: Starting self-play game generation"
241655,32051,8973,23078,0,0,0.00,0.00,"generate_games_start"
241677,32051,9044,23007,0,0,81.82,0.00,"game_20250530_154141_0_move_0_before"
242155,32051,11805,20246,0,0,71.21,0.00,"periodic"
243051,32051,10927,21124,0,0,58.87,0.00,"game_20250530_154141_0_move_0_after_cleanup"
243156,32051,11610,20441,0,0,77.78,0.00,"periodic"
243856,32051,13155,18896,0,0,66.81,0.00,"game_20250530_154120_0_move_15_after_cleanup"
244157,32051,11787,20264,0,0,58.31,0.00,"periodic"
245157,32051,14436,17615,0,0,75.82,0.00,"periodic"
246157,32051,12048,20003,0,0,67.15,0.00,"periodic"
247158,32051,15505,16546,0,0,71.73,0.00,"periodic"
248158,32051,13495,18556,0,0,72.58,0.00,"periodic"
248955,32051,15602,16449,0,0,73.36,0.00,"game_20250530_154111_0_move_25_after_cleanup"
249158,32051,13901,18150,0,0,56.77,0.00,"periodic"
249192,32051,13496,18555,0,0,40.28,0.00,"game_20250530_154130_0_move_10_before"
250159,32051,13641,18410,0,0,70.80,0.00,"periodic"
250454,32051,14861,17190,0,0,73.55,0.00,"game_20250530_154120_0_move_20_before"
250560,32051,14779,17272,0,0,67.54,0.00,"game_20250530_154130_0_move_10_after_cleanup"
251159,32051,11546,20505,0,0,62.46,0.00,"periodic"
251596,32051,13857,18194,0,0,75.44,0.00,"game_20250530_154141_0_move_5_after_cleanup"
252105,32051,14653,17398,0,0,69.70,0.00,"game_20250530_154120_0_move_20_after_cleanup"
252160,32051,14602,17449,0,0,66.42,0.00,"periodic"
253160,32051,12792,19259,0,0,71.55,0.00,"periodic"
254160,32051,13171,18880,0,0,67.57,0.00,"periodic"
255160,32051,12768,19283,0,0,68.88,0.00,"periodic"
256161,32051,10987,21064,0,0,66.44,0.00,"periodic"
257057,32051,12623,19428,0,0,65.64,0.00,"game_20250530_154141_0_move_10_before"
257161,32051,11138,20913,0,0,58.91,0.00,"periodic"
258163,32051,12466,19585,0,0,72.19,0.00,"periodic"
258213,32051,12688,19363,0,0,62.40,0.00,"game_20250530_154130_0_move_15_after_cleanup"
258355,32051,12897,19154,0,0,55.39,0.00,"game_20250530_154141_0_move_10_after_cleanup"
259163,32051,12171,19880,0,0,65.31,0.00,"periodic"
259219,32051,12578,19473,0,0,53.27,0.00,"game_20250530_154120_0_move_25_after_cleanup"
260164,32051,10733,21318,0,0,64.81,0.00,"periodic"
261038,32051,12265,19786,0,0,70.72,0.00,"generate_games_complete"
261039,,,,,,,"EVENT: Self-play game generation completed"
261039,,,,,,,"EVENT: Starting self-play game generation"
261039,32051,12267,19784,0,0,0.00,0.00,"generate_games_start"
261063,32051,12261,19790,0,0,40.00,0.00,"game_20250530_154201_0_move_0_before"
261164,32051,11160,20891,0,0,63.52,0.00,"periodic"
261881,32051,12507,19544,0,0,71.42,0.00,"game_20250530_154201_0_move_0_after_cleanup"
262164,32051,12228,19823,0,0,70.25,0.00,"periodic"
263165,32051,13327,18724,0,0,64.91,0.00,"periodic"
263999,32051,15327,16724,0,0,79.33,0.00,"game_20250530_154130_0_move_20_before"
264165,32051,14021,18030,0,0,74.10,0.00,"periodic"
264527,32051,13726,18325,0,0,71.95,0.00,"game_20250530_154120_0_move_30_before"
265165,32051,12591,19460,0,0,65.92,0.00,"periodic"
265864,32051,14100,17951,0,0,64.96,0.00,"game_20250530_154120_0_move_30_after_cleanup"
265865,32051,14101,17950,0,0,0.00,0.00,"game_20250530_154130_0_move_20_after_cleanup"
266166,32051,11847,20204,0,0,69.54,0.00,"periodic"
266370,32051,12634,19417,0,0,79.60,0.00,"game_20250530_154141_0_move_15_after_cleanup"
267166,32051,12725,19326,0,0,71.30,0.00,"periodic"
268166,32051,13181,18870,0,0,74.21,0.00,"periodic"
269167,32051,12305,19746,0,0,67.35,0.00,"periodic"
270177,32051,13247,18804,0,0,74.89,0.00,"periodic"
270262,32051,13621,18430,0,0,77.97,0.00,"game_20250530_154201_0_move_5_after_cleanup"
271177,32051,13694,18357,0,0,72.28,0.00,"periodic"
272177,32051,10702,21349,0,0,65.46,0.00,"periodic"
273054,32051,14971,17080,0,0,73.90,0.00,"game_20250530_154141_0_move_20_before"
273178,32051,15186,16865,0,0,66.30,0.00,"periodic"
273584,32051,13215,18836,0,0,59.51,0.00,"game_20250530_154120_0_move_35_after_cleanup"
274178,32051,11758,20293,0,0,65.27,0.00,"periodic"
274565,32051,14218,17833,0,0,70.22,0.00,"game_20250530_154141_0_move_20_after_cleanup"
275186,32051,11877,20174,0,0,66.37,0.00,"periodic"
276104,32051,15750,16301,0,0,76.01,0.00,"game_20250530_154130_0_move_25_after_cleanup"
276186,32051,15709,16342,0,0,74.75,0.00,"periodic"
276252,32051,15754,16297,0,0,61.27,0.00,"game_20250530_154201_0_move_10_before"
277209,32051,11939,20112,0,0,56.74,0.00,"periodic"
277797,32051,15402,16649,0,0,68.53,0.00,"game_20250530_154201_0_move_10_after_cleanup"
278210,32051,14649,17402,0,0,48.44,0.00,"periodic"
279210,32051,13366,18685,0,0,67.05,0.00,"periodic"
280014,32051,10835,21216,0,0,58.68,0.00,"generate_games_complete"
280014,,,,,,,"EVENT: Self-play game generation completed"
280014,,,,,,,"EVENT: Starting self-play game generation"
280014,32051,10835,21216,0,0,0.00,0.00,"generate_games_start"
280037,32051,10960,21091,0,0,64.41,0.00,"game_20250530_154220_0_move_0_before"
280210,32051,11776,20275,0,0,88.94,0.00,"periodic"
281031,32051,13437,18614,0,0,56.55,0.00,"game_20250530_154220_0_move_0_after_cleanup"
281211,32051,12853,19198,0,0,49.42,0.00,"periodic"
282211,32051,15215,16836,0,0,72.80,0.00,"periodic"
282795,32051,15531,16520,0,0,73.97,0.00,"game_20250530_154141_0_move_25_after_cleanup"
283212,32051,11365,20686,0,0,55.93,0.00,"periodic"
284212,32051,14309,17742,0,0,72.06,0.00,"periodic"
284609,32051,14620,17431,0,0,68.49,0.00,"game_20250530_154130_0_move_30_before"
285205,32051,12260,19791,0,0,69.06,0.00,"game_20250530_154201_0_move_15_after_cleanup"
285212,32051,12296,19755,0,0,95.83,0.00,"periodic"
286181,32051,16054,15997,0,0,81.45,0.00,"game_20250530_154130_0_move_30_after_cleanup"
286212,32051,16013,16038,0,0,34.72,0.00,"periodic"
287213,32051,12537,19514,0,0,72.79,0.00,"periodic"
288213,32051,11883,20168,0,0,65.54,0.00,"periodic"
289213,32051,14178,17873,0,0,77.47,0.00,"periodic"
289386,32051,15093,16958,0,0,73.59,0.00,"game_20250530_154220_0_move_5_after_cleanup"
289524,32051,15231,16820,0,0,65.98,0.00,"game_20250530_154141_0_move_30_before"
290214,32051,11793,20258,0,0,67.27,0.00,"periodic"
290805,32051,14304,17747,0,0,66.64,0.00,"game_20250530_154141_0_move_30_after_cleanup"
291214,32051,12006,20045,0,0,78.20,0.00,"periodic"
291383,32051,12818,19233,0,0,82.54,0.00,"game_20250530_154201_0_move_20_before"
292217,32051,15054,16997,0,0,69.00,0.00,"periodic"
292629,32051,13154,18897,0,0,62.83,0.00,"game_20250530_154201_0_move_20_after_cleanup"
293217,32051,11697,20354,0,0,73.21,0.00,"periodic"
294223,32051,15568,16483,0,0,67.96,0.00,"periodic"
295223,32051,11204,20847,0,0,56.48,0.00,"periodic"
295650,32051,12845,19206,0,0,74.48,0.00,"game_20250530_154220_0_move_10_before"
296223,32051,9334,22717,0,0,59.05,0.00,"periodic"
296634,32051,11673,20378,0,0,66.33,0.00,"game_20250530_154220_0_move_10_after_cleanup"
297224,32051,8855,23196,0,0,39.54,0.00,"periodic"
298230,32051,8967,23084,0,0,60.22,0.00,"periodic"
298840,32051,11581,20470,0,0,55.68,0.00,"game_20250530_154201_0_move_25_after_cleanup"
299230,32051,8493,23558,0,0,44.62,0.00,"periodic"
300231,32051,9766,22285,0,0,53.15,0.00,"periodic"
300451,32051,8858,23193,0,0,61.88,0.00,"generate_games_complete"
300451,,,,,,,"EVENT: Self-play game generation completed"
300451,,,,,,,"EVENT: Starting self-play game generation"
300451,32051,8858,23193,0,0,0.00,0.00,"generate_games_start"
300452,32051,8863,23188,0,0,0.00,0.00,"game_20250530_154240_0_move_0_before"
301231,32051,9810,22241,0,0,53.54,0.00,"periodic"
301544,32051,9473,22578,0,0,81.50,0.00,"game_20250530_154240_0_move_0_after_cleanup"
301656,32051,9542,22509,0,0,26.47,0.00,"generate_games_complete"
301657,,,,,,,"EVENT: Self-play game generation completed"
301657,,,,,,,"EVENT: Starting self-play game generation"
301657,32051,9542,22509,0,0,0.00,0.00,"generate_games_start"
301682,32051,9728,22323,0,0,94.67,0.00,"game_20250530_154241_0_move_0_before"
302231,32051,12651,19400,0,0,64.94,0.00,"periodic"
302421,32051,12599,19452,0,0,61.96,0.00,"game_20250530_154220_0_move_15_after_cleanup"
303233,32051,12949,19102,0,0,65.32,0.00,"periodic"
303486,32051,14195,17856,0,0,65.42,0.00,"game_20250530_154241_0_move_0_after_cleanup"
303788,32051,13946,18105,0,0,71.58,0.00,"game_20250530_154201_0_move_30_before"
304239,32051,12056,19995,0,0,58.58,0.00,"periodic"
305175,32051,15663,16388,0,0,71.89,0.00,"game_20250530_154201_0_move_30_after_cleanup"
305240,32051,15389,16662,0,0,77.56,0.00,"periodic"
306240,32051,10531,21520,0,0,58.93,0.00,"periodic"
307240,32051,10467,21584,0,0,62.08,0.00,"periodic"
308241,32051,13137,18914,0,0,65.58,0.00,"periodic"
308280,32051,12999,19052,0,0,73.74,0.00,"game_20250530_154220_0_move_20_before"
309241,32051,11855,20196,0,0,68.27,0.00,"periodic"
309606,32051,14065,17986,0,0,73.78,0.00,"game_20250530_154220_0_move_20_after_cleanup"
309614,32051,14071,17980,0,0,22.22,0.00,"game_20250530_154240_0_move_5_after_cleanup"
310241,32051,9552,22499,0,0,55.13,0.00,"periodic"
311052,32051,12565,19486,0,0,69.67,0.00,"generate_games_complete"
311053,,,,,,,"EVENT: Self-play game generation completed"
311053,,,,,,,"EVENT: Starting self-play game generation"
311053,32051,12565,19486,0,0,0.00,0.00,"generate_games_start"
311054,32051,12570,19481,0,0,0.00,0.00,"game_20250530_154251_0_move_0_before"
311091,32051,12564,19487,0,0,66.30,0.00,"game_20250530_154241_0_move_5_after_cleanup"
311242,32051,10694,21357,0,0,35.92,0.00,"periodic"
312107,32051,12845,19206,0,0,72.77,0.00,"game_20250530_154251_0_move_0_after_cleanup"
312242,32051,13479,18572,0,0,71.76,0.00,"periodic"
313242,32051,12586,19465,0,0,63.50,0.00,"periodic"
314243,32051,13737,18314,0,0,63.68,0.00,"periodic"
315243,32051,15709,16342,0,0,73.29,0.00,"periodic"
315600,32051,15658,16393,0,0,59.93,0.00,"game_20250530_154240_0_move_10_before"
316243,32051,12067,19984,0,0,72.20,0.00,"periodic"
317160,32051,15985,16066,0,0,69.17,0.00,"game_20250530_154240_0_move_10_after_cleanup"
317166,32051,15944,16107,0,0,0.00,0.00,"game_20250530_154220_0_move_25_after_cleanup"
317244,32051,15813,16238,0,0,30.00,0.00,"periodic"
318245,32051,14511,17540,0,0,69.07,0.00,"periodic"
319246,32051,10465,21586,0,0,56.78,0.00,"periodic"
319711,32051,13130,18921,0,0,83.47,0.00,"game_20250530_154241_0_move_10_before"
319727,32051,13159,18892,0,0,20.69,0.00,"game_20250530_154251_0_move_5_after_cleanup"
320016,32051,11040,21011,0,0,39.85,0.00,"generate_games_complete"
320016,,,,,,,"EVENT: Self-play game generation completed"
320016,,,,,,,"EVENT: Starting self-play game generation"
320016,32051,11038,21013,0,0,0.00,0.00,"generate_games_start"
320046,32051,10963,21088,0,0,78.12,0.00,"game_20250530_154300_0_move_0_before"
320247,32051,10473,21578,0,0,59.51,0.00,"periodic"
321216,32051,12497,19554,0,0,63.63,0.00,"game_20250530_154300_0_move_0_after_cleanup"
321247,32051,12487,19564,0,0,40.85,0.00,"periodic"
321656,32051,13205,18846,0,0,69.43,0.00,"game_20250530_154241_0_move_10_after_cleanup"
322248,32051,11843,20208,0,0,63.66,0.00,"periodic"
323248,32051,13288,18763,0,0,74.29,0.00,"periodic"
324248,32051,12979,19072,0,0,70.93,0.00,"periodic"
324946,32051,13740,18311,0,0,71.82,0.00,"game_20250530_154240_0_move_15_after_cleanup"
325249,32051,13564,18487,0,0,65.36,0.00,"periodic"
325506,32051,14272,17779,0,0,70.99,0.00,"game_20250530_154251_0_move_10_before"
326249,32051,13623,18428,0,0,70.29,0.00,"periodic"
326752,32051,12991,19060,0,0,74.28,0.00,"game_20250530_154251_0_move_10_after_cleanup"
327249,32051,12651,19400,0,0,77.34,0.00,"periodic"
328250,32051,13441,18610,0,0,70.48,0.00,"periodic"
329250,32051,14333,17718,0,0,75.87,0.00,"periodic"
329646,32051,16597,15454,0,0,71.82,0.00,"game_20250530_154300_0_move_5_after_cleanup"
330250,32051,11434,20617,0,0,41.37,0.00,"periodic"
331157,32051,16289,15762,0,0,78.59,0.00,"game_20250530_154240_0_move_20_before"
331251,32051,15557,16494,0,0,55.32,0.00,"periodic"
332251,32051,14823,17228,0,0,72.93,0.00,"periodic"
332637,32051,16595,15456,0,0,66.39,0.00,"game_20250530_154240_0_move_20_after_cleanup"
332645,32051,16601,15450,0,0,50.00,0.00,"game_20250530_154241_0_move_15_after_cleanup"
333252,32051,10775,21276,0,0,55.39,0.00,"periodic"
334252,32051,15917,16134,0,0,74.76,0.00,"periodic"
334366,32051,15639,16412,0,0,70.65,0.00,"game_20250530_154251_0_move_15_after_cleanup"
335252,32051,11924,20127,0,0,54.11,0.00,"periodic"
336045,32051,14766,17285,0,0,70.36,0.00,"game_20250530_154300_0_move_10_before"
336261,32051,11465,20586,0,0,36.36,0.00,"periodic"
337262,32051,15773,16278,0,0,73.77,0.00,"periodic"
337395,32051,16503,15548,0,0,73.01,0.00,"game_20250530_154300_0_move_10_after_cleanup"
338262,32051,11656,20395,0,0,51.05,0.00,"periodic"
339263,32051,15226,16825,0,0,70.00,0.00,"periodic"
340263,32051,12973,19078,0,0,64.22,0.00,"periodic"
340424,32051,14038,18013,0,0,73.56,0.00,"game_20250530_154251_0_move_20_before"
341234,32051,14255,17796,0,0,75.90,0.00,"game_20250530_154240_0_move_25_after_cleanup"
341263,32051,14353,17698,0,0,54.55,0.00,"periodic"
341434,32051,13277,18774,0,0,64.90,0.00,"game_20250530_154241_0_move_20_before"
341644,32051,12385,19666,0,0,71.73,0.00,"game_20250530_154251_0_move_20_after_cleanup"
342264,32051,13157,18894,0,0,85.79,0.00,"periodic"
342926,32051,14696,17355,0,0,70.43,0.00,"game_20250530_154241_0_move_20_after_cleanup"
343265,32051,12884,19167,0,0,78.81,0.00,"periodic"
344265,32051,13110,18941,0,0,70.22,0.00,"periodic"
345265,32051,12375,19676,0,0,69.88,0.00,"periodic"
345331,32051,12061,19990,0,0,46.62,0.00,"game_20250530_154300_0_move_15_after_cleanup"
346267,32051,12394,19657,0,0,72.44,0.00,"periodic"
347268,32051,10547,21504,0,0,64.42,0.00,"periodic"
347559,32051,12261,19790,0,0,75.33,0.00,"game_20250530_154240_0_move_30_before"
348269,32051,12030,20021,0,0,69.12,0.00,"periodic"
348883,32051,11614,20437,0,0,68.15,0.00,"game_20250530_154240_0_move_30_after_cleanup"
349269,32051,12077,19974,0,0,69.12,0.00,"periodic"
350270,32051,11844,20207,0,0,59.84,0.00,"periodic"
350673,32051,13062,18989,0,0,66.38,0.00,"game_20250530_154300_0_move_20_before"
350775,32051,11260,20791,0,0,52.46,0.00,"game_20250530_154241_0_move_25_after_cleanup"
351053,32051,8156,23895,0,0,44.95,0.00,"generate_games_complete"
351053,,,,,,,"EVENT: Self-play game generation completed"
351054,,,,,,,"EVENT: Starting self-play game generation"
351054,32051,8156,23895,0,0,0.00,0.00,"generate_games_start"
351068,32051,8239,23812,0,0,92.00,0.00,"game_20250530_154331_0_move_0_before"
351270,32051,8909,23142,0,0,56.77,0.00,"periodic"
351847,32051,11450,20601,0,0,58.39,0.00,"game_20250530_154331_0_move_0_after_cleanup"
351997,32051,12264,19787,0,0,55.41,0.00,"game_20250530_154300_0_move_20_after_cleanup"
352270,32051,11404,20647,0,0,27.55,0.00,"periodic"
353271,32051,14243,17808,0,0,73.81,0.00,"periodic"
354271,32051,10637,21414,0,0,53.95,0.00,"periodic"
355271,32051,9350,22701,0,0,56.14,0.00,"periodic"
356272,32051,14108,17943,0,0,66.53,0.00,"periodic"
356300,32051,14145,17906,0,0,40.30,0.00,"game_20250530_154241_0_move_30_before"
357272,32051,11902,20149,0,0,74.24,0.00,"periodic"
357699,32051,13628,18423,0,0,60.95,0.00,"game_20250530_154241_0_move_30_after_cleanup"
358272,32051,10154,21897,0,0,54.14,0.00,"periodic"
358821,32051,13318,18733,0,0,74.37,0.00,"game_20250530_154300_0_move_25_after_cleanup"
359072,32051,12377,19674,0,0,51.24,0.00,"game_20250530_154331_0_move_5_after_cleanup"
359273,32051,11692,20359,0,0,64.36,0.00,"periodic"
360273,32051,11442,20609,0,0,51.06,0.00,"periodic"
360455,32051,8402,23649,0,0,15.37,0.00,"generate_games_complete"
360455,,,,,,,"EVENT: Self-play game generation completed"
360455,,,,,,,"EVENT: Starting self-play game generation"
360455,32051,8398,23653,0,0,0.00,0.00,"generate_games_start"
360482,32051,7909,24142,0,0,8.20,0.00,"game_20250530_154340_0_move_0_before"
361273,32051,11057,20994,0,0,60.68,0.00,"periodic"
361464,32051,11959,20092,0,0,68.57,0.00,"game_20250530_154340_0_move_0_after_cleanup"
361658,32051,11524,20527,0,0,27.77,0.00,"generate_games_complete"
361658,,,,,,,"EVENT: Self-play game generation completed"
361658,,,,,,,"EVENT: Starting self-play game generation"
361658,32051,11519,20532,0,0,100.00,0.00,"generate_games_start"
361685,32051,11514,20537,0,0,86.67,0.00,"game_20250530_154341_0_move_0_before"
362274,32051,10535,21516,0,0,67.49,0.00,"periodic"
363274,32051,11588,20463,0,0,61.78,0.00,"periodic"
364244,32051,14028,18023,0,0,72.75,0.00,"game_20250530_154341_0_move_0_after_cleanup"
364256,32051,14107,17944,0,0,75.86,0.00,"game_20250530_154331_0_move_10_before"
364272,32051,14132,17919,0,0,57.45,0.00,"game_20250530_154300_0_move_30_before"
364275,32051,14140,17911,0,0,0.00,0.00,"periodic"
365275,32051,12329,19722,0,0,66.89,0.00,"periodic"
365622,32051,14166,17885,0,0,72.76,0.00,"game_20250530_154300_0_move_30_after_cleanup"
365746,32051,14269,17782,0,0,65.05,0.00,"game_20250530_154331_0_move_10_after_cleanup"
366276,32051,13716,18335,0,0,72.16,0.00,"periodic"
367276,32051,16294,15757,0,0,79.10,0.00,"periodic"
368277,32051,11026,21025,0,0,52.99,0.00,"periodic"
369277,32051,12720,19331,0,0,69.12,0.00,"periodic"
369747,32051,12912,19139,0,0,75.52,0.00,"game_20250530_154340_0_move_5_after_cleanup"
370277,32051,12778,19273,0,0,73.85,0.00,"periodic"
371278,32051,13684,18367,0,0,75.23,0.00,"periodic"
372278,32051,12378,19673,0,0,71.25,0.00,"periodic"
373278,32051,15106,16945,0,0,72.33,0.00,"periodic"
373402,32051,14425,17626,0,0,57.05,0.00,"game_20250530_154331_0_move_15_after_cleanup"
373682,32051,11836,20215,0,0,48.85,0.00,"game_20250530_154300_0_move_35_after_cleanup"
374279,32051,11642,20409,0,0,71.41,0.00,"periodic"
375279,32051,11381,20670,0,0,68.59,0.00,"periodic"
375457,32051,12095,19956,0,0,68.77,0.00,"game_20250530_154341_0_move_5_after_cleanup"
376167,32051,14032,18019,0,0,74.34,0.00,"game_20250530_154340_0_move_10_before"
376279,32051,13944,18107,0,0,78.72,0.00,"periodic"
377280,32051,12733,19318,0,0,72.89,0.00,"periodic"
377744,32051,14327,17724,0,0,74.98,0.00,"game_20250530_154340_0_move_10_after_cleanup"
378280,32051,10469,21582,0,0,49.40,0.00,"periodic"
379280,32051,14992,17059,0,0,75.52,0.00,"periodic"
379414,32051,15770,16281,0,0,78.52,0.00,"game_20250530_154331_0_move_20_before"
380017,32051,10035,22016,0,0,59.45,0.00,"generate_games_complete"
380017,,,,,,,"EVENT: Self-play game generation completed"
380017,,,,,,,"EVENT: Starting self-play game generation"
